,bite_Year,bite_Month,SpeciesIDDesc,GenderIDDesc,color,vaccination_yrs,victim_zip,WhereBittenIDDesc,Gender
6381,2015,3,DOG,MALE,BROWN,1,40218,BODY,1
6382,2015,3,CAT,MALE,GRAY,1,40245,BODY,1
6383,2015,3,DOG,MALE,WHITE,3,40245,HEAD,1
6385,2015,3,DOG,MALE,BLACK,1,40210,HEAD,1
6392,2015,3,CAT,FEMALE,BLK WHT,1,40291,BODY,0
6393,2015,3,CAT,MALE,TABBY,3,40245,BODY,1
6395,2015,3,DOG,FEMALE,TAN,1,40299,BODY,0
6397,2015,4,DOG,MALE,BROWN,3,40213,BODY,1
6399,2015,4,DOG,FEMALE,BLACK,1,40299,BODY,0
6403,2015,4,DOG,FEMALE,BROWN,1,40258,BODY,0
6407,2015,4,DOG,FEMALE,TAN,1,40258,UNKNOWN,0
6412,2015,4,DOG,FEMALE,TAN BLK,1,40215,BODY,0
6413,2015,4,DOG,MALE,BRINDLE,1,40212,BODY,1
6414,2015,4,DOG,MALE,BLK WHITE,3,40291,BODY,1
6415,2015,4,DOG,MALE,HAREQUIN,1,40258,HEAD,1
6416,2015,4,DOG,MALE,BRN WHITE,3,40218,BODY,1
6421,2015,4,DOG,FEMALE,WHITE,1,40218,BODY,0
6423,2015,4,DOG,MALE,GRAY,1,40210,BODY,1
6425,2015,4,DOG,MALE,REDDISH BR,1,40291,UNKNOWN,1
6427,2015,4,CAT,FEMALE,BLACK,3,40206,BODY,0
6428,2015,4,CAT,FEMALE,GRAY,3,40299,BODY,0
6433,2015,4,DOG,MALE,WHITE,1,40229,UNKNOWN,1
6435,2015,4,DOG,MALE,BLACK,1,40207,BODY,1
6436,2015,4,DOG,MALE,BRINDLE,1,36877,BODY,1
6441,2015,4,DOG,FEMALE,BLACK,1,40228,BODY,0
6445,2015,4,DOG,FEMALE,GRY WHITE,3,40217,BODY,0
6447,2015,4,DOG,MALE,WHITE BRN,1,40216,HEAD,1
6450,2015,4,DOG,MALE,BLACK,1,40206,BODY,1
6451,2015,4,DOG,FEMALE,BLUE RED,1,40272,UNKNOWN,0
6452,2015,4,DOG,FEMALE,BLUE,1,40229,UNKNOWN,0
6453,2015,4,DOG,MALE,COOPER,1,40223,UNKNOWN,1
6454,2015,4,DOG,MALE,ORANGE,1,40245,BODY,1
6455,2015,4,DOG,MALE,WHITE TAN,1,40220,BODY,1
6457,2015,4,DOG,MALE,YELLOW,1,47150,BODY,1
6459,2015,4,DOG,FEMALE,WHITE BR,1,40219,BODY,0
6469,2015,4,DOG,MALE,BLACK,1,40212,BODY,1
6474,2015,4,DOG,FEMALE,BRINDLE,1,40291,UNKNOWN,0
6476,2015,4,DOG,FEMALE,BRN WHITE,1,40216,BODY,0
6477,2015,4,DOG,FEMALE,BLUE,1,40272,BODY,0
6483,2015,4,DOG,FEMALE,BLACK,1,40272,BODY,0
6485,2015,4,DOG,MALE,WHITE,3,40291,BODY,1
6486,2015,4,DOG,MALE,BROWN,3,40241,UNKNOWN,1
6487,2015,4,DOG,MALE,BROWN,1,40222,BODY,1
6488,2015,4,DOG,MALE,BLK GRY,1,40219,BODY,1
6490,2015,4,DOG,FEMALE,BRN WHITE,1,40219,HEAD,0
6491,2015,4,DOG,MALE,BLACF,1,40207,BODY,1
6492,2015,4,DOG,FEMALE,BRN WHITE,1,40299,BODY,0
6494,2015,4,DOG,MALE,BLACK,1,28103,BODY,1
6495,2015,4,DOG,MALE,BLK WHT,1,40165,BODY,1
6497,2015,4,DOG,MALE,BRINDLE,1,40299,HEAD,1
6498,2015,4,CAT,MALE,GRAY,3,40206,BODY,1
6499,2015,4,CAT,MALE,GRAY BROWN,1,40205,UNKNOWN,1
6502,2015,5,DOG,MALE,WHITE,1,40299,HEAD,1
6503,2015,5,DOG,FEMALE,BROWN,1,40258,HEAD,0
6505,2013,5,DOG,MALE,BROWN,1,40229,BODY,1
6506,2015,5,DOG,MALE,BLK WHITE,1,40218,UNKNOWN,1
6507,2015,5,DOG,MALE,WHITE BRN,1,40291,UNKNOWN,1
6508,2015,5,DOG,FEMALE,RED,1,40245,BODY,0
6509,2015,5,DOG,MALE,RED,1,40204,BODY,1
6513,2015,5,DOG,MALE,WHITE,1,40241,BODY,1
6514,2015,4,DOG,FEMALE,WHITE,1,47129,BODY,0
6515,2015,5,DOG,MALE,BRINDLE,1,40229,BODY,1
6516,2015,5,DOG,MALE,BLUE BRN,1,40272,HEAD,1
6518,2015,5,DOG,MALE,TAN WHT,3,40215,BODY,1
6521,2015,4,DOG,MALE,BROWN,1,40229,BODY,1
6523,2015,5,DOG,MALE,BRN BLCK,3,40204,BODY,1
6527,2015,5,DOG,MALE,BLACK,1,40216,UNKNOWN,1
6528,2015,5,DOG,MALE,TAN,1,40214,UNKNOWN,1
6531,2015,5,DOG,FEMALE,BLK WHT,3,40299,HEAD,0
6534,2015,5,DOG,MALE,BROWN,1,40218,BODY,1
6538,2015,5,CAT,MALE,BROWN,3,40223,UNKNOWN,1
6541,2015,5,DOG,FEMALE,BLK BRN,1,40272,UNKNOWN,0
6544,2015,5,DOG,MALE,BLACK,1,40215,BODY,1
6545,2015,5,DOG,MALE,BLK WHT,1,40242,BODY,1
6546,2015,5,DOG,MALE,GRY WHT,1,40291,BODY,1
6548,2015,5,DOG,MALE,BLACK,1,40207,BODY,1
6549,2015,5,DOG,FEMALE,WHT BLK,3,40205,BODY,0
6553,2015,5,CAT,MALE,GRAY WHITE,1,40218,BODY,1
6556,2015,5,DOG,MALE,BRN BLK WH,1,40241,HEAD,1
6559,2015,5,DOG,FEMALE,WHITE,3,40216,BODY,0
6561,2015,5,DOG,MALE,BLACK/WHIT,1,40258,BODY,1
6563,2015,5,DOG,FEMALE,WHT/BRINDL,1,40291,BODY,0
6564,2015,5,DOG,FEMALE,BLCK WHT,1,40229,BODY,0
6566,2015,5,DOG,FEMALE,BLACK,3,40245,BODY,0
6569,2015,5,DOG,MALE,BROWN,1,40209,BODY,1
6571,2015,5,DOG,MALE,BRINDLE,1,40216,BODY,1
6572,2015,5,DOG,MALE,CHOCOLATE,1,40258,BODY,1
6578,2015,5,DOG,FEMALE,TRI,1,40229,UNKNOWN,0
6579,2015,5,DOG,MALE,WHITE,3,40223,BODY,1
6582,2015,5,DOG,FEMALE,BLK/BROWN,3,40242,BODY,0
6585,2015,5,DOG,MALE,YELLOW,1,40208,BODY,1
6586,2015,5,DOG,MALE,BRN BLK,1,40299,UNKNOWN,1
6589,2015,5,CAT,FEMALE,GRAY,1,40220,BODY,0
6591,2015,5,DOG,FEMALE,YELLOW,3,40222,UNKNOWN,0
6593,2015,5,DOG,MALE,BRINDLE,1,40241,UNKNOWN,1
6594,2015,5,DOG,MALE,BROWN,1,40219,BODY,1
6599,2015,5,DOG,FEMALE,BLACK,1,40219,HEAD,0
6600,2015,5,DOG,MALE,BLK TAN,1,40258,UNKNOWN,1
6601,2015,5,DOG,MALE,RED,1,40222,BODY,1
6603,2015,5,DOG,MALE,TAN WHITE,1,40206,BODY,1
6605,2015,5,DOG,MALE,BLK BRN,3,40291,BODY,1
6608,2015,5,DOG,FEMALE,TAN,1,40291,BODY,0
6610,2015,5,DOG,MALE,WHITE,3,32162,UNKNOWN,1
6612,2015,6,DOG,MALE,BROWN,1,40241,BODY,1
6613,2015,6,DOG,FEMALE,WHT BRN,1,40241,BODY,0
6617,2015,6,DOG,FEMALE,GRAY WHITE,1,40208,HEAD,0
6620,2015,6,DOG,FEMALE,BROWN,1,40229,HEAD,0
6621,2015,6,DOG,MALE,BLACK,1,40214,HEAD,1
6622,2015,6,DOG,MALE,WHITE,1,40212,UNKNOWN,1
6624,2015,6,DOG,MALE,BLK BRN,3,40245,UNKNOWN,1
6626,2015,6,DOG,FEMALE,BLONDE,3,40228,HEAD,0
6629,2015,6,DOG,MALE,REDDISH BR,1,40291,BODY,1
6632,2015,6,DOG,FEMALE,RED,1,40258,BODY,0
6633,2015,6,DOG,FEMALE,BRINDLE,1,40272,BODY,0
6637,2015,6,DOG,FEMALE,BRINDLE,1,40226,BODY,0
6640,2015,6,DOG,FEMALE,BROWN,1,40245,BODY,0
6642,2015,6,DOG,FEMALE,BLACK,3,40216,UNKNOWN,0
6644,2015,6,DOG,MALE,YELLOW,1,40207,BODY,1
6646,2015,6,CAT,MALE,MULTI COLO,1,40299,BODY,1
6651,2015,6,DOG,FEMALE,BRINDLE,1,40219,BODY,0
6652,2015,6,DOG,MALE,BLACK,1,40215,BODY,1
6654,2015,6,DOG,MALE,"TAN, WHITE",1,40214,HEAD,1
6657,2015,6,DOG,FEMALE,BRN WHITE,1,40208,BODY,0
6659,2015,6,DOG,MALE,BLACK/WHIT,1,40212,BODY,1
6661,2015,6,DOG,FEMALE,BLK WHT,1,40212,BODY,0
6662,2015,6,CAT,MALE,BRN TABBY,1,40299,BODY,1
6663,2015,6,DOG,MALE,BRINDLE,1,40219,BODY,1
6668,2015,6,CAT,FEMALE,BLACK,3,40206,UNKNOWN,0
6673,2015,6,DOG,MALE,BLAKC,1,40214,BODY,1
6681,2015,6,CAT,MALE,BLK WHT,1,40207,UNKNOWN,1
6682,2015,6,DOG,FEMALE,BLACK,1,40214,HEAD,0
6683,2015,6,DOG,MALE,WHT BLK,3,40245,HEAD,1
6685,2015,6,DOG,MALE,WHITE,1,40059,BODY,1
6686,2015,6,DOG,MALE,BRN WHITE,1,40218,BODY,1
6691,2015,6,CAT,MALE,BLK WHT,1,47130,BODY,1
6693,2015,6,DOG,MALE,BRINDLE,3,40228,HEAD,1
6696,2015,6,DOG,MALE,GREY,1,40212,UNKNOWN,1
6700,2015,6,DOG,MALE,BRN WHT,1,40213,BODY,1
6701,2015,6,DOG,MALE,BROWN,3,40211,BODY,1
6702,2015,6,DOG,FEMALE,GRAY,1,40272,BODY,0
6706,2015,6,DOG,MALE,YELLO,1,40205,UNKNOWN,1
6709,2015,6,DOG,MALE,BLK WHT,1,40291,BODY,1
6710,2015,6,DOG,MALE,GOLDEN,3,40223,BODY,1
6711,2015,6,DOG,MALE,TRI,1,40207,HEAD,1
6715,2015,6,DOG,MALE,BLACK,1,40245,BODY,1
6718,2015,7,DOG,MALE,TAN WHITE,1,40299,UNKNOWN,1
6721,2015,7,DOG,MALE,WHITE,1,40241,BODY,1
6723,2015,7,DOG,FEMALE,BLK WHITE,1,40299,UNKNOWN,0
6726,2015,7,DOG,FEMALE,GRY BLACK,1,40229,BODY,0
6727,2015,7,DOG,MALE,TRI,3,40299,UNKNOWN,1
6731,2015,6,DOG,FEMALE,GRY WHT,1,40272,BODY,0
6735,2015,7,DOG,FEMALE,BLK WHT,1,40211,UNKNOWN,0
6737,2015,6,DOG,MALE,WHT BLK,1,40229,HEAD,1
6738,2015,7,DOG,MALE,BLACK,1,40212,HEAD,1
6739,2015,7,DOG,MALE,TAN WHITE,1,40214,UNKNOWN,1
6740,2015,7,DOG,MALE,RED,1,40212,HEAD,1
6741,2015,7,DOG,FEMALE,BLK BRN,3,40291,BODY,0
6742,2015,7,DOG,MALE,TAN,3,40214,BODY,1
6744,2015,7,DOG,FEMALE,BRN BLCK,1,40223,HEAD,0
6746,2015,7,DOG,MALE,BLACK,1,40205,BODY,1
6747,2015,7,DOG,MALE,BLACK,3,40216,BODY,1
6749,2015,7,DOG,FEMALE,BLCK BRN,1,40219,UNKNOWN,0
6757,2015,7,DOG,FEMALE,BLACK WHT,1,40219,BODY,0
6758,2015,7,DOG,FEMALE,WHITE,1,40223,BODY,0
6764,2015,7,DOG,FEMALE,BLK BRN,3,37013,UNKNOWN,0
6765,2015,7,CAT,FEMALE,GRAY,1,40206,UNKNOWN,0
6766,2015,7,DOG,FEMALE,WHITE,1,40214,BODY,0
6767,2015,7,DOG,FEMALE,WHITE,1,40219,HEAD,0
6773,2015,7,DOG,MALE,BLK WHT,1,40205,BODY,1
6781,2015,7,DOG,MALE,BRN WHITE,1,40228,BODY,1
6783,2015,7,DOG,FEMALE,GREY,3,40291,UNKNOWN,0
6784,2015,7,CAT,MALE,ORANGE WHT,1,40214,UNKNOWN,1
6786,2015,7,DOG,MALE,BLCK WH GR,1,40211,HEAD,1
6787,2015,7,DOG,MALE,CHOC,1,40207,UNKNOWN,1
6788,2015,7,CAT,FEMALE,SILVER,1,40223,UNKNOWN,0
6789,2015,7,DOG,MALE,BLCK,3,40245,HEAD,1
6792,2015,7,DOG,FEMALE,BR-WHT,3,40204,BODY,0
6793,2015,7,DOG,FEMALE,TRI,1,40204,BODY,0
6796,2015,7,DOG,FEMALE,BLK WHT,1,40211,BODY,0
6798,2015,7,DOG,MALE,TAN WHITE,1,40243,HEAD,1
6801,2015,7,DOG,MALE,BLK WHT,1,40214,HEAD,1
6803,2015,7,DOG,MALE,BLACK,3,40241,BODY,1
6805,2015,8,DOG,FEMALE,BLACK,1,40214,HEAD,0
6808,2015,7,DOG,FEMALE,BLCK WHT,1,40206,UNKNOWN,0
6809,2015,7,CAT,MALE,BLCK BRN,1,40222,BODY,1
6810,2015,7,CAT,FEMALE,ORANGE,1,40245,UNKNOWN,0
6812,2015,8,DOG,MALE,BRN BLK,3,40220,BODY,1
6813,2015,8,DOG,MALE,BLK,3,40272,BODY,1
6814,2015,7,DOG,MALE,BLK TAN,1,40272,BODY,1
6816,2015,8,DOG,FEMALE,BLACK TAN,1,40223,HEAD,0
6829,2015,8,DOG,MALE,BRWN/BLK,3,40210,BODY,1
6832,2015,8,DOG,MALE,BRN WHITE,1,40299,BODY,1
6834,2015,8,DOG,MALE,BRN BLK,3,40220,BODY,1
6841,2015,8,DOG,FEMALE,BLACK,3,40299,UNKNOWN,0
6842,2015,8,DOG,MALE,BLCK WHITE,1,40219,HEAD,1
6845,2015,8,DOG,FEMALE,BROWN,1,40243,UNKNOWN,0
6847,2015,8,DOG,MALE,YELLOW,1,40245,BODY,1
6853,2015,8,DOG,MALE,BRN WHITE,1,40212,HEAD,1
6854,2015,8,CAT,MALE,GREY,1,40206,BODY,1
6855,2015,8,DOG,FEMALE,WHITE,1,40218,BODY,0
6859,2015,8,DOG,FEMALE,BRINDLE,1,40216,BODY,0
6865,2015,8,DOG,MALE,BRN/BLK,1,40214,HEAD,1
6866,2015,8,DOG,FEMALE,TAN,1,40241,HEAD,0
6869,2015,8,DOG,FEMALE,FAWN/WHT,3,40241,UNKNOWN,0
6870,2015,8,DOG,MALE,RED/BRWN,3,40222,HEAD,1
6873,2015,8,DOG,FEMALE,BRN/BLK,3,40245,BODY,0
6874,2015,8,DOG,FEMALE,RED/BLK,1,40241,BODY,0
6875,2015,8,DOG,MALE,BLK/WHT,1,40241,BODY,1
6882,2015,9,DOG,FEMALE,WHT/GRY,1,40222,HEAD,0
6885,2015,9,DOG,MALE,BLK TAN,1,40218,UNKNOWN,1
6886,2015,9,DOG,MALE,BLACK,3,40241,UNKNOWN,1
6888,2015,9,DOG,MALE,BROWN,1,40213,HEAD,1
6889,2015,9,DOG,MALE,BLK WHTE,1,40222,BODY,1
6891,2015,9,DOG,MALE,BLK WHT,1,40222,BODY,1
6892,2015,9,CAT,MALE,WHTIE,1,40228,UNKNOWN,1
6894,2015,8,DOG,MALE,RED,1,40219,BODY,1
6895,2015,8,DOG,MALE,BROWN,1,40162,BODY,1
6897,2015,9,DOG,MALE,GRY WHT,1,40215,BODY,1
6898,2015,8,DOG,MALE,WHT BRN,1,40215,BODY,1
6902,2015,9,DOG,FEMALE,BLK BRN,1,40291,BODY,0
6903,2015,9,DOG,FEMALE,BROWN,1,40291,UNKNOWN,0
6904,2015,9,DOG,FEMALE,BRN BLCK,1,40272,UNKNOWN,0
6905,2015,9,DOG,MALE,BROWN,1,40220,BODY,1
6907,2015,9,DOG,MALE,WHT BLACK,1,40243,BODY,1
6909,2015,9,CAT,MALE,GRAY,1,40223,UNKNOWN,1
6921,2015,9,DOG,FEMALE,TAN,1,40213,UNKNOWN,0
6922,2015,9,DOG,FEMALE,BLK WHT,1,40218,BODY,0
6926,2015,9,DOG,MALE,BLACK WHT,1,40216,UNKNOWN,1
6929,2015,9,CAT,FEMALE,BLK,3,40222,BODY,0
6930,2015,9,DOG,MALE,BLK TAN,1,40217,UNKNOWN,1
6931,2015,9,DOG,MALE,BROWN,1,40206,UNKNOWN,1
6936,2015,9,DOG,MALE,GREY,1,40220,BODY,1
6938,2015,9,DOG,MALE,BLK,1,40218,BODY,1
6941,2015,9,DOG,MALE,GRAY,1,40203,BODY,1
6943,2015,9,DOG,FEMALE,WHT BRN,1,46227,UNKNOWN,0
6944,2015,9,DOG,FEMALE,WHT BRN,1,40299,BODY,0
6954,2015,9,CAT,MALE,GREY WHT,1,40215,UNKNOWN,1
6958,2015,9,DOG,MALE,BLK,1,40223,BODY,1
6959,2015,9,DOG,MALE,BLONDE,3,40222,BODY,1
6963,2015,10,DOG,MALE,BLAK TAN,3,40299,BODY,1
6969,2015,10,DOG,MALE,BLK BRN,3,40219,HEAD,1
6971,2015,9,DOG,FEMALE,BRN TAN,3,40207,BODY,0
6972,2015,10,DOG,MALE,BLK TAN,1,40215,BODY,1
6974,2015,10,DOG,MALE,GRY WHIT,1,40215,BODY,1
6978,2015,10,DOG,MALE,WHITE TAN,1,40299,HEAD,1
6979,2015,10,DOG,MALE,TRI,1,40216,HEAD,1
6986,2015,10,DOG,MALE,BROWN,1,40291,HEAD,1
6990,2015,10,DOG,MALE,BRINDLE,1,40216,BODY,1
6992,2015,10,DOG,MALE,BLK BRN,1,40219,BODY,1
6993,2015,10,CAT,MALE,GRY BLK,1,40299,BODY,1
7005,2015,10,DOG,FEMALE,BRN,3,40165,BODY,0
7013,2015,10,DOG,MALE,BLK/WH/BR,1,40291,HEAD,1
7016,2015,10,DOG,MALE,FAW/WHT,1,40212,BODY,1
7018,2015,10,DOG,MALE,BRN/WHT,1,40245,BODY,1
7019,2015,10,DOG,MALE,WHITE,3,40220,UNKNOWN,1
7020,2015,10,DOG,MALE,GREY,1,40065,BODY,1
7024,2015,10,DOG,MALE,BLACK,1,40299,BODY,1
7026,2015,10,DOG,FEMALE,TAN,1,40291,UNKNOWN,0
7027,2015,10,DOG,MALE,TAN,1,40228,BODY,1
7030,2015,10,CAT,MALE,GRY BLK,1,40223,BODY,1
7031,2015,11,CAT,FEMALE,GRY BLK,1,40218,BODY,0
7033,2015,10,DOG,MALE,BLK BRN,3,40216,BODY,1
7034,2015,10,DOG,FEMALE,RED,1,40272,BODY,0
7035,2015,11,DOG,FEMALE,BRINDLE WH,1,40299,BODY,0
7037,2015,10,DOG,FEMALE,BLACK,1,40222,BODY,0
7039,2015,11,DOG,FEMALE,BLK WHT,1,40258,BODY,0
7041,2015,11,DOG,MALE,BRN WHT BL,1,40229,BODY,1
7046,2015,11,DOG,FEMALE,BLONDE,3,40220,HEAD,0
7047,2015,11,CAT,MALE,ORANGE,1,40218,UNKNOWN,1
7049,2015,11,DOG,FEMALE,GRAY,1,40291,HEAD,0
7051,2015,11,DOG,MALE,BLONDE,1,40299,UNKNOWN,1
7061,2015,11,DOG,MALE,BLK WHT,1,40205,BODY,1
7062,2015,11,DOG,FEMALE,RED,1,40299,UNKNOWN,0
7064,2015,11,DOG,MALE,TAN WHT,1,40160,HEAD,1
7065,2015,11,DOG,MALE,BLK BRN,1,40299,BODY,1
7066,2015,11,DOG,MALE,WHT BRN,3,40223,UNKNOWN,1
7069,2015,11,DOG,MALE,BRINDLE,1,40216,BODY,1
7072,2015,11,DOG,FEMALE,BLACK,1,40272,BODY,0
7073,2015,11,DOG,FEMALE,BRINDLE,1,40218,BODY,0
7074,2015,11,CAT,FEMALE,GRAY WHT,1,40222,UNKNOWN,0
7075,2015,11,CAT,FEMALE,TABBY,1,40207,BODY,0
7076,2015,11,CAT,MALE,BROWN,1,40299,BODY,1
7080,2015,11,DOG,MALE,WHT BRN,1,40223,BODY,1
7081,2015,11,DOG,MALE,FAWN WHT,1,40223,BODY,1
7082,2015,11,DOG,MALE,TRICOLOR,1,40216,UNKNOWN,1
7084,2015,11,DOG,MALE,BRN WHT,1,40218,BODY,1
7085,2015,11,DOG,FEMALE,SILVER,3,40206,BODY,0
7087,2015,11,CAT,FEMALE,BLK WHITE,1,40218,UNKNOWN,0
7089,2015,11,DOG,MALE,BLK BRN,1,40291,BODY,1
7090,2015,11,DOG,MALE,BRN,1,40216,BODY,1
7094,2015,11,DOG,FEMALE,BLK TAN,1,40243,UNKNOWN,0
7098,2015,11,DOG,FEMALE,BLACK BRN,3,40223,BODY,0
7099,2015,11,DOG,MALE,BLONDE,1,40223,HEAD,1
7101,2015,11,DOG,MALE,BLACK,1,40218,BODY,1
7104,2015,12,DOG,MALE,BROWN,1,40258,BODY,1
7105,2015,12,DOG,FEMALE,CHOC/GREY,1,40214,BODY,0
7106,2015,12,CAT,FEMALE,BLK WHT,3,40205,BODY,0
7107,2015,12,CAT,FEMALE,BRN BLK,3,40299,BODY,0
7109,2015,12,DOG,MALE,TRI/LIVER,1,40218,BODY,1
7111,2015,12,CAT,FEMALE,RED BLONDE,1,40299,UNKNOWN,0
7113,2015,12,DOG,FEMALE,BROWN,1,40207,BODY,0
7116,2015,12,DOG,MALE,BLK TAN,3,40204,BODY,1
7117,2015,11,DOG,MALE,TAN,1,40272,HEAD,1
7118,2015,12,DOG,MALE,BLACK WHIT,1,40212,BODY,1
7120,2015,12,DOG,MALE,BLK/WHT,1,40219,HEAD,1
7121,2015,12,DOG,MALE,TAN,1,40291,HEAD,1
7124,2015,12,DOG,MALE,BLK/WHT,1,40291,BODY,1
7132,2015,12,DOG,MALE,BROWN,3,40229,BODY,1
7134,2015,12,CAT,MALE,WHT GREY,1,40215,UNKNOWN,1
7140,2015,12,DOG,MALE,BROWN WHT,1,40205,BODY,1
7146,2015,12,CAT,FEMALE,TORTIE,1,40014,BODY,0
7150,2015,12,CAT,MALE,GRY BRN,1,34952,BODY,1
7153,2015,12,DOG,FEMALE,WHT BRN,1,40204,UNKNOWN,0
7157,2016,1,DOG,FEMALE,WHT/BROWN,3,53704,HEAD,0
7159,2016,1,DOG,MALE,MULTI COLO,1,40216,HEAD,1
7160,2016,1,DOG,MALE,WHITE,1,40291,BODY,1
7162,2016,1,DOG,FEMALE,GRY/WHT,1,40108,BODY,0
7168,2016,1,DOG,MALE,RED,3,40241,BODY,1
7169,2016,1,DOG,MALE,BLK WHT,1,40207,BODY,1
7171,2015,12,DOG,MALE,BRN WHT,1,40216,UNKNOWN,1
7172,2016,1,DOG,FEMALE,BRN WHT,1,40216,UNKNOWN,0
7173,2016,1,DOG,FEMALE,WHITE,1,40216,HEAD,0
7177,2016,1,CAT,MALE,ORANGE WHT,1,40220,UNKNOWN,1
7179,2016,1,DOG,MALE,TAN WHT,3,40214,HEAD,1
7180,2016,1,DOG,FEMALE,BRN WHT,1,40211,BODY,0
7189,2016,1,DOG,MALE,YELLOW,1,40215,HEAD,1
7190,2016,1,DOG,MALE,BLK BRN,1,40291,BODY,1
7192,2016,1,DOG,FEMALE,WHT BRINDL,3,47166,BODY,0
7196,2016,1,DOG,FEMALE,WHT BRN,1,40211,UNKNOWN,0
7197,2016,1,DOG,MALE,RED WHT,3,40223,BODY,1
7198,2016,1,DOG,MALE,BLK,1,40218,BODY,1
7200,2016,1,DOG,MALE,BRN BLK,3,47150,HEAD,1
7201,2016,1,DOG,FEMALE,BRN BLK,1,40258,BODY,0
7205,2016,1,DOG,FEMALE,BROWN,3,40214,HEAD,0
7206,2016,1,DOG,MALE,BLK,1,40222,HEAD,1
7208,2016,1,CAT,MALE,SILVER TAB,1,40220,UNKNOWN,1
7210,2016,1,DOG,MALE,WHT BRN,1,40229,BODY,1
7211,2016,1,DOG,FEMALE,BLACK,1,40243,UNKNOWN,0
7214,2016,1,DOG,FEMALE,TAN WHT,1,40118,BODY,0
7215,2016,1,DOG,FEMALE,WHT BRN,3,40011,UNKNOWN,0
7222,2016,1,DOG,MALE,BLK WHT,1,40205,HEAD,1
7224,2016,1,DOG,MALE,BRN WHT,1,40219,BODY,1
7228,2016,1,CAT,MALE,BLACK,1,40223,UNKNOWN,1
7230,2016,1,DOG,MALE,FAWN,1,40212,BODY,1
7231,2016,1,DOG,MALE,FAWN,1,40212,BODY,1
7234,2016,1,DOG,FEMALE,BLACK,1,40258,HEAD,0
7236,2016,1,DOG,MALE,BLK TAN,1,40222,UNKNOWN,1
7239,2016,2,DOG,MALE,GREY,1,40212,BODY,1
7248,2016,2,DOG,FEMALE,BLONDE,1,40245,HEAD,0
7250,2016,2,DOG,MALE,BLACK,3,40242,UNKNOWN,1
7252,2016,2,DOG,MALE,WHITE,1,40220,BODY,1
7254,2016,2,DOG,FEMALE,WHT BRN,2,47111,BODY,0
7257,2016,2,DOG,MALE,YELLOW,1,40212,BODY,1
7260,2016,1,DOG,MALE,BLK GRY,1,40272,BODY,1
7264,2016,2,DOG,FEMALE,BLK WHT,1,40218,BODY,0
7270,2016,2,DOG,MALE,BLK BRN,1,40241,HEAD,1
7271,2016,2,DOG,MALE,BLK WHT,3,40223,BODY,1
7272,2016,2,DOG,MALE,WHITE,3,40242,BODY,1
7274,2016,2,DOG,FEMALE,WHT BLK,1,40218,BODY,0
7277,2016,2,DOG,MALE,BLK,1,40059,HEAD,1
7284,2016,2,DOG,FEMALE,BLK WHT,1,40207,BODY,0
7288,2016,2,DOG,MALE,BLK BRN,1,40219,BODY,1
7289,2016,2,DOG,MALE,BRN,1,40245,BODY,1
7290,2016,2,DOG,MALE,BLK,1,40291,UNKNOWN,1
7292,2016,2,DOG,MALE,GRY WHT,1,40228,BODY,1
7297,2016,2,DOG,FEMALE,WHITE,1,40299,BODY,0
7299,2016,2,DOG,MALE,BLK TAN,1,40059,BODY,1
7300,2016,2,DOG,FEMALE,BRN BLK,3,40291,BODY,0
7301,2016,2,DOG,MALE,BLK TAN,1,40291,BODY,1
7303,2016,2,DOG,FEMALE,GRY WHT,3,40206,HEAD,0
7307,2016,3,DOG,MALE,BROWN,1,40222,HEAD,1
7309,2016,3,CAT,MALE,GRY BRN,1,40214,BODY,1
7315,2016,3,CAT,MALE,BLK WHT,3,40241,UNKNOWN,1
7319,2016,3,DOG,MALE,BROWN,1,40218,HEAD,1
7323,2016,3,DOG,MALE,WHT BRN,1,40214,BODY,1
7324,2016,3,DOG,FEMALE,TAN,1,40218,BODY,0
7332,2016,3,DOG,MALE,GOLDEN,1,40241,UNKNOWN,1
7335,2016,3,DOG,FEMALE,BRENDLE,1,40245,BODY,0
7342,2016,3,DOG,FEMALE,BRINDLE,1,40291,BODY,0
7348,2016,3,DOG,MALE,BLK/WHT,1,40215,BODY,1
7354,2016,3,DOG,FEMALE,BRN/BLK,1,40218,BODY,0
7355,2016,3,DOG,MALE,TAN,1,40205,UNKNOWN,1
7357,2016,3,DOG,FEMALE,WHT/BRN,1,40204,BODY,0
7359,2016,3,DOG,FEMALE,WHT/TAN,3,40291,UNKNOWN,0
7361,2016,3,DOG,MALE,BLK,3,40218,UNKNOWN,1
7363,2016,3,CAT,MALE,BLK,1,40258,UNKNOWN,1
7368,2016,3,DOG,MALE,GOLDEN,1,40216,HEAD,1
7373,2016,3,DOG,MALE,BROWN,1,40218,BODY,1
7375,2016,3,DOG,MALE,WHITE,1,40215,BODY,1
7376,2016,3,DOG,MALE,BLK BRN,1,40241,UNKNOWN,1
7377,2016,3,DOG,FEMALE,TAN,1,40215,BODY,0
7378,2016,3,DOG,MALE,BLACK,1,40217,BODY,1
7379,2016,3,CAT,FEMALE,BLK WHT,3,40214,UNKNOWN,0
7383,2016,3,DOG,FEMALE,WHITE,1,40205,BODY,0
7390,2016,3,DOG,MALE,GRAY,3,40291,UNKNOWN,1
7395,2016,3,DOG,MALE,BLK WHT,1,40118,UNKNOWN,1
